mode,k,l,d,alpha,index,real,pred,error
mean,3,12,3,0.500000,3447,0.957443,0.962760,0.005316
mean,3,12,3,0.500000,3448,0.957788,0.964303,0.006515
mean,3,12,3,0.500000,3449,0.958251,0.963311,0.005059
mean,3,12,3,0.500000,3450,0.958832,0.964303,0.005472
mean,3,12,3,0.500000,3451,0.959530,0.965330,0.005800
mean,3,12,3,0.500000,3452,0.960349,0.966358,0.006009
mean,3,12,3,0.500000,3453,0.961289,0.967352,0.006063
mean,3,12,3,0.500000,3454,0.962353,0.968569,0.006216
mean,3,12,3,0.500000,3455,0.963541,0.968953,0.005412
mean,3,12,3,0.500000,3456,0.964856,0.969794,0.004938
mean,3,12,3,0.500000,3457,0.966300,0.970557,0.004257
mean,3,12,3,0.500000,3458,0.967874,0.970053,0.002179
mean,3,12,3,0.500000,3459,0.969580,0.971136,0.001556
mean,3,12,3,0.500000,3460,0.971401,0.972903,0.001503
mean,3,12,3,0.500000,3461,0.973248,0.974014,0.000766
mean,3,12,3,0.500000,3462,0.975013,0.975629,0.000615
mean,3,12,3,0.500000,3463,0.976590,0.977007,0.000417
mean,3,12,3,0.500000,3464,0.977871,0.978113,0.000241
mean,3,12,3,0.500000,3465,0.978748,0.975118,0.003631
mean,3,12,3,0.500000,3466,0.979114,0.971567,0.007547
mean,3,12,3,0.500000,3467,0.978862,0.968446,0.010416
mean,3,12,3,0.500000,3468,0.977883,0.937930,0.039953
mean,3,12,3,0.500000,3469,0.976071,0.944777,0.031294
mean,3,12,3,0.500000,3470,0.973289,0.935319,0.037970
mean,3,12,3,0.500000,3471,0.969281,0.932969,0.036311
mean,3,12,3,0.500000,3472,0.963762,0.920618,0.043144
mean,3,12,3,0.500000,3473,0.956448,0.902779,0.053669
mean,3,12,3,0.500000,3474,0.947054,0.892371,0.054683
mean,3,12,3,0.500000,3475,0.935294,0.872528,0.062766
mean,3,12,3,0.500000,3476,0.920884,0.850285,0.070599
mean,3,12,3,0.500000,3477,0.903539,0.893803,0.009736
mean,3,12,3,0.500000,3478,0.882975,0.871590,0.011385
mean,3,12,3,0.500000,3479,0.858906,0.845782,0.013124
mean,3,12,3,0.500000,3480,0.831216,0.816486,0.014731
mean,3,12,3,0.500000,3481,0.800471,0.772185,0.028286
mean,3,12,3,0.500000,3482,0.767401,0.737454,0.029947
mean,3,12,3,0.500000,3483,0.732740,0.701691,0.031049
mean,3,12,3,0.500000,3484,0.697221,0.665662,0.031559
mean,3,12,3,0.500000,3485,0.661576,0.618668,0.042908
mean,3,12,3,0.500000,3486,0.626540,0.584848,0.041691
mean,3,12,3,0.500000,3487,0.592843,0.553295,0.039548
mean,3,12,3,0.500000,3488,0.561220,0.524771,0.036448
mean,3,12,3,0.500000,3489,0.532402,0.499867,0.032535
mean,3,12,3,0.500000,3490,0.506955,0.478472,0.028483
mean,3,12,3,0.500000,3491,0.484767,0.460300,0.024467
mean,3,12,3,0.500000,3492,0.465557,0.431000,0.034557
mean,3,12,3,0.500000,3493,0.449045,0.423377,0.025668
mean,3,12,3,0.500000,3494,0.434951,0.416999,0.017952
mean,3,12,3,0.500000,3495,0.422996,0.411729,0.011266
mean,3,12,3,0.500000,3496,0.412898,0.407432,0.005466
mean,3,12,3,0.500000,3497,0.404377,0.403970,0.000407
mean,3,12,3,0.500000,3498,0.397154,0.401207,0.004053
mean,3,12,3,0.500000,3499,0.390949,0.403212,0.012263
mean,3,12,3,0.500000,3500,0.385510,0.400227,0.014717
mean,3,12,3,0.500000,3501,0.380709,0.397514,0.016805
mean,3,12,3,0.500000,3502,0.376446,0.381196,0.004750
mean,3,12,3,0.500000,3503,0.372623,0.382663,0.010040
mean,3,12,3,0.500000,3504,0.369139,0.379793,0.010655
mean,3,12,3,0.500000,3505,0.365895,0.376759,0.010864
mean,3,12,3,0.500000,3506,0.362791,0.373552,0.010761
mean,3,12,3,0.500000,3507,0.359730,0.370103,0.010373
mean,3,12,3,0.500000,3508,0.356610,0.365266,0.008655
mean,3,12,3,0.500000,3509,0.353334,0.367754,0.014420
mean,3,12,3,0.500000,3510,0.349842,0.364219,0.014377
mean,3,12,3,0.500000,3511,0.346240,0.360428,0.014188
mean,3,12,3,0.500000,3512,0.342678,0.356419,0.013742
mean,3,12,3,0.500000,3513,0.339301,0.352269,0.012968
mean,3,12,3,0.500000,3514,0.336257,0.348062,0.011804
mean,3,12,3,0.500000,3515,0.333694,0.341819,0.008125
mean,3,12,3,0.500000,3516,0.331760,0.337530,0.005770
mean,3,12,3,0.500000,3517,0.330602,0.333555,0.002953
mean,3,12,3,0.500000,3518,0.330366,0.330022,0.000345
mean,3,12,3,0.500000,3519,0.331202,0.327057,0.004145
mean,3,12,3,0.500000,3520,0.333285,0.324788,0.008498
mean,3,12,3,0.500000,3521,0.336913,0.323350,0.013563
mean,3,12,3,0.500000,3522,0.342412,0.322927,0.019485
mean,3,12,3,0.500000,3523,0.350107,0.323751,0.026356
mean,3,12,3,0.500000,3524,0.360325,0.324529,0.035796
mean,3,12,3,0.500000,3525,0.373391,0.328514,0.044877
mean,3,12,3,0.500000,3526,0.389633,0.340649,0.048984
mean,3,12,3,0.500000,3527,0.409376,0.349633,0.059742
mean,3,12,3,0.500000,3528,0.432946,0.356126,0.076820
mean,3,12,3,0.500000,3529,0.460669,0.383035,0.077634
mean,3,12,3,0.500000,3530,0.492670,0.383435,0.109235
mean,3,12,3,0.500000,3531,0.528268,0.403275,0.124994
mean,3,12,3,0.500000,3532,0.566582,0.391570,0.175012
mean,3,12,3,0.500000,3533,0.606729,0.412495,0.194233
mean,3,12,3,0.500000,3534,0.647826,0.428386,0.219440
mean,3,12,3,0.500000,3535,0.688992,0.468740,0.220252
mean,3,12,3,0.500000,3536,0.729344,0.583409,0.145936
mean,3,12,3,0.500000,3537,0.768001,0.617168,0.150834
mean,3,12,3,0.500000,3538,0.804081,0.593773,0.210308
mean,3,12,3,0.500000,3539,0.836700,0.615566,0.221134
mean,3,12,3,0.500000,3540,0.865177,0.786675,0.078502
mean,3,12,3,0.500000,3541,0.889630,0.813478,0.076152
mean,3,12,3,0.500000,3542,0.910375,0.838370,0.072006
mean,3,12,3,0.500000,3543,0.927732,0.836306,0.091426
mean,3,12,3,0.500000,3544,0.942017,0.853841,0.088176
mean,3,12,3,0.500000,3545,0.953548,0.956821,0.003273
mean,3,12,3,0.500000,3546,0.962643,0.965281,0.002638
mean,3,12,3,0.500000,3547,0.969619,0.971718,0.002099
mean,3,12,3,0.500000,3548,0.974794,0.976456,0.001662
mean,3,12,3,0.500000,3549,0.978485,0.979767,0.001282
mean,3,12,3,0.500000,3550,0.980981,0.981924,0.000943
mean,3,12,3,0.500000,3551,0.982452,0.982219,0.000232
mean,3,12,3,0.500000,3552,0.983038,0.983112,0.000074
mean,3,12,3,0.500000,3553,0.982881,0.983197,0.000316
mean,3,12,3,0.500000,3554,0.982120,0.982608,0.000487
mean,3,12,3,0.500000,3555,0.980897,0.981476,0.000579
mean,3,12,3,0.500000,3556,0.979352,0.979935,0.000583
mean,3,12,3,0.500000,3557,0.977627,0.978541,0.000914
mean,3,12,3,0.500000,3558,0.975860,0.976742,0.000881
mean,3,12,3,0.500000,3559,0.974195,0.974141,0.000053
mean,3,12,3,0.500000,3560,0.972747,0.972578,0.000168
mean,3,12,3,0.500000,3561,0.971541,0.970608,0.000933
mean,3,12,3,0.500000,3562,0.970577,0.969453,0.001125
mean,3,12,3,0.500000,3563,0.969858,0.968395,0.001464
mean,3,12,3,0.500000,3564,0.969384,0.967538,0.001846
mean,3,12,3,0.500000,3565,0.969156,0.964942,0.004214
mean,3,12,3,0.500000,3566,0.969174,0.964191,0.004983
mean,3,12,3,0.500000,3567,0.969441,0.966190,0.003250
mean,3,12,3,0.500000,3568,0.969956,0.966151,0.003804
mean,3,12,3,0.500000,3569,0.970721,0.966319,0.004402
mean,3,12,3,0.500000,3570,0.971718,0.966683,0.005034
mean,3,12,3,0.500000,3571,0.972854,0.968640,0.004213
mean,3,12,3,0.500000,3572,0.974018,0.968903,0.005115
mean,3,12,3,0.500000,3573,0.975099,0.969188,0.005910
mean,3,12,3,0.500000,3574,0.975984,0.969656,0.006328
mean,3,12,3,0.500000,3575,0.976564,0.976499,0.000065
mean,3,12,3,0.500000,3576,0.976726,0.976630,0.000096
mean,3,12,3,0.500000,3577,0.976359,0.975956,0.000403
mean,3,12,3,0.500000,3578,0.975351,0.974584,0.000767
mean,3,12,3,0.500000,3579,0.973591,0.972392,0.001199
mean,3,12,3,0.500000,3580,0.970944,0.967934,0.003009
mean,3,12,3,0.500000,3581,0.967174,0.963053,0.004121
mean,3,12,3,0.500000,3582,0.962024,0.956591,0.005433
mean,3,12,3,0.500000,3583,0.955234,0.948286,0.006948
mean,3,12,3,0.500000,3584,0.946546,0.944614,0.001933
mean,3,12,3,0.500000,3585,0.935702,0.933748,0.001954
mean,3,12,3,0.500000,3586,0.922441,0.929414,0.006973
mean,3,12,3,0.500000,3587,0.906507,0.895255,0.011251
mean,3,12,3,0.500000,3588,0.887639,0.881158,0.006481
mean,3,12,3,0.500000,3589,0.865580,0.868727,0.003147
mean,3,12,3,0.500000,3590,0.840222,0.858837,0.018614
mean,3,12,3,0.500000,3591,0.812067,0.816991,0.004924
mean,3,12,3,0.500000,3592,0.781766,0.787420,0.005654
mean,3,12,3,0.500000,3593,0.749973,0.756156,0.006183
mean,3,12,3,0.500000,3594,0.717341,0.751638,0.034297
mean,3,12,3,0.500000,3595,0.684521,0.718272,0.033751
mean,3,12,3,0.500000,3596,0.652167,0.684541,0.032374
mean,3,12,3,0.500000,3597,0.620931,0.630480,0.009549
mean,3,12,3,0.500000,3598,0.591466,0.599170,0.007704
mean,3,12,3,0.500000,3599,0.564425,0.560222,0.004203
mean,3,12,3,0.500000,3600,0.540314,0.536134,0.004180
mean,3,12,3,0.500000,3601,0.519060,0.514971,0.004089
mean,3,12,3,0.500000,3602,0.500442,0.496502,0.003940
mean,3,12,3,0.500000,3603,0.484240,0.480496,0.003744
mean,3,12,3,0.500000,3604,0.470234,0.466722,0.003511
mean,3,12,3,0.500000,3605,0.458203,0.454951,0.003252
mean,3,12,3,0.500000,3606,0.447928,0.444951,0.002977
mean,3,12,3,0.500000,3607,0.439189,0.436492,0.002697
mean,3,12,3,0.500000,3608,0.431765,0.429343,0.002422
mean,3,12,3,0.500000,3609,0.425436,0.423273,0.002163
mean,3,12,3,0.500000,3610,0.420003,0.418073,0.001929
mean,3,12,3,0.500000,3611,0.415342,0.413619,0.001723
mean,3,12,3,0.500000,3612,0.411352,0.409879,0.001473
mean,3,12,3,0.500000,3613,0.407932,0.406754,0.001178
mean,3,12,3,0.500000,3614,0.404979,0.404032,0.000947
mean,3,12,3,0.500000,3615,0.402391,0.401610,0.000780
mean,3,12,3,0.500000,3616,0.400065,0.399386,0.000679
mean,3,12,3,0.500000,3617,0.397901,0.396366,0.001535
mean,3,12,3,0.500000,3618,0.395796,0.394363,0.001432
mean,3,12,3,0.500000,3619,0.393647,0.392323,0.001324
mean,3,12,3,0.500000,3620,0.391369,0.390155,0.001215
mean,3,12,3,0.500000,3621,0.388940,0.387816,0.001124
mean,3,12,3,0.500000,3622,0.386353,0.385297,0.001056
mean,3,12,3,0.500000,3623,0.383601,0.382594,0.001007
mean,3,12,3,0.500000,3624,0.380678,0.379704,0.000974
